./normal/GSM1112836.count	./normal/GSM916094.count	./cancer/CEMT_19.count	./cancer/CEMT_22.count	./cancer/CEMT_47.count
AC006001.1	1	3	2412	886	284
AC006003.3	0	8	150	0	0
AC006004.1	1	29	225	309	150
AC006007.1	0	0	0	0	0
AC006011.4	0	0	73187	61768	106867
AC006014.1	20	42	388	939	908
AC006014.10	0	5	32481	37059	20880
AC006014.7	0	0	45304	30790	65077
AC006014.8	1	0	17650	24379	10916
AC006019.3	0	9	8393	3375	8554
AC006019.4	0	10	50238	23252	19346
AC006022.4	0	0	150	0	0
AC006023.8	6	14	431	965	344
AC006024.4	16	39	74302	32850	80550
AC006026.1	0	0	0	45	0
AC006026.10	97	337	25271	14051	30300
AC006026.12	0	0	0	0	75
AC006026.13	0	7	549	2547	100
AC006026.9	21	53	8546	3750	6600
AC006028.11	22	309	1410	1654	953
AC006033.22	320	796	0	0	0
AC006035.1	0	0	4176	4868	8974
AC006037.2	0	1	0	0	0
AC006041.1	0	1	518	50	49
AC006042.6	5	45	11156	7148	5365
AC006042.7	6	11	6255	3304	9417
AC006042.8	206	524	38167	30799	20073
AC006045.3	13	13	55	75	0
AC006050.2	0	18	187728	0	0
AC006070.12	0	0	0	0	0
AC006076.1	0	0	129	0	0
AC006077.4	0	0	405	418	257
AC006080.1	0	0	0	0	0
AC006111.1	1	34	78778	68279	106435
AC006115.1	2	4	0	268	172
AC006115.3	1	440	79835	48096	71092
AC006115.6	0	6	627	524	520
AC006116.1	0	4	581	367	220
AC006116.12	0	38	465	806	825
AC006116.13	0	29	2100	673	450
AC006116.14	0	6	1307	381	167
AC006116.15	0	11	3886	2672	4117
AC006116.17	2	39	5766	6308	3262
AC006116.19	0	1	386	786	659
AC006116.20	2	227	7282	6212	3555
AC006116.21	0	3	4278	3776	1692
AC006116.22	9	78	14821	6212	4914
AC006116.24	0	13	48736	35263	65398
AC006116.27	0	0	89972	74124	135335
AC006126.3	0	1	704	900	88
AC006126.4	0	0	0	149	19781
AC006129.1	0	12	3938	1222	668
AC006129.2	2	83	1744	2109	2011
AC006129.4	1	217	28880	13601	1895
AC006130.1	0	0	59	128	565
AC006130.3	0	4	26366	12970	17293
AC006130.4	0	0	11	27	75
AC006133.3	0	0	0	0	0
AC006145.1	0	0	0	0	0
AC006150.1	4	6	150	631	881
AC006150.2	0	0	0	0	57
AC006153.3	0	0	759	901	927
AC006156.1	0	0	0	0	0
AC006156.2	0	0	0	0	116
AC006159.3	0	0	0	0	286
AC006159.4	0	0	0	0	15
AC006159.5	0	0	170	150	260
AC006160.5	0	46	1696	1895	631
AC006195.2	0	1	842	599	841
AC006196.1	0	0	0	0	0
AC006227.1	0	0	352	0	0
AC006262.10	0	0	0	75	0
AC006262.4	0	9	156	1314	0
AC006262.5	2	50	150	7520	75
AC006262.6	0	194	3405	41957	3844
AC006272.1	1	11	1462	2206	75
AC006272.2	0	3	47	198	366
AC006273.4	3	7	399	150	300
AC006273.5	1	18	1093	1452	300
AC006273.7	0	1	0	149	150
AC006277.2	0	11	6139	5430	7249
AC006296.1	0	3	0	0	0
AC006296.2	0	0	0	0	0
AC006322.1	0	0	0	0	0
AC006326.3	0	0	75	0	0
AC006326.5	0	0	0	0	0
AC006328.1	0	0	0	0	0
AC006328.9	0	1	0	56	76
AC006335.10	0	0	0	0	0
AC006335.11	0	1	0	0	0
AC006335.2	0	0	0	42	0
AC006335.6	0	1	0	0	330
AC006355.3	0	3	900	1462	200
AC006366.3	0	0	0	0	0
AC006369.2	0	1	7246	3222	9599
AC006369.3	0	0	0	0	0
AC006371.1	0	0	0	0	0
AC006372.1	0	3	5777	453	3738
AC006372.4	0	4	2569	971	1687
AC006372.5	0	0	138	50	155
AC006372.6	0	1	462	165	328
AC006373.1	0	0	0	0	0
AC006377.1	0	9	0	0	0
AC006378.2	4	20	5619	5183	3184
AC006380.1	0	0	0	0	0
AC006380.3	0	0	0	0	0
AC006390.4	0	0	0	0	0
AC006427.2	0	0	746	193	202
AC006432.1	0	2	78	0	65
AC006435.1	0	0	14052	10703	12161
AC006445.6	0	2	18	48	0
AC006445.7	1	7	594	1596	150
AC006449.1	0	0	212897	81097	171989
AC006452.1	0	0	49	17	22
AC006455.1	0	0	0	0	0
AC006458.3	0	0	0	0	0
AC006460.2	0	6	75026	26600	50632
AC006461.2	0	2	355	87	130
AC006465.4	1	4	1500	276	470
AC006466.5	0	10	12292	1955	784
AC006480.1	47	122	674	2379	61
AC006482.1	0	0	0	0	0
AC006483.1	0	0	2888050	1458720	3960820
AC006483.5	1	80	300	906	0
AC006486.1	1	21	1650	836	1759
AC006486.9	0	0	285227	75754	249331
AC006487.1	0	0	201	87	0
AC006499.1	0	0	0	0	0
AC006499.2	0	0	0	0	0
AC006499.3	0	0	0	0	0
AC006499.4	0	0	0	0	0
AC006499.5	0	0	0	0	0
AC006499.6	0	0	0	0	0
AC006499.7	0	0	0	0	0
AC006499.8	0	0	0	0	0
AC006499.9	0	0	0	0	0
AC006509.4	0	0	404	956	75
AC006509.7	6	64	0	0	0
AC006534.1	0	0	107	52	0
AC006534.2	3	3	0	0	78
AC006538.1	11	451	38890	30993	30798
AC006538.4	0	0	126014	38180	229090
AC006539.1	0	2	419	416	136
AC006539.2	1	5	8	484	776
AC006539.3	1	2	1234	1549	2362
AC006539.4	0	0	0	0	0
AC006547.13	1117	1250	146844	131098	328247
AC006547.14	47	37	18234	15459	97447
AC006547.15	0	0	52582	39689	118855
AC006547.8	0	0	66639	32768	71878
AC006548.19	0	0	303	534	289
AC006548.26	0	0	0	150	0
AC006552.1	0	0	0	0	0
AC006557.1	0	0	302	75	1262
AC006926.1	0	1	90	219	74
AC006942.4	0	16	30694	20978	44920
AC006946.12	6	10	150	197	353
AC006946.15	89	140	13163	9887	6068
AC006946.16	165	317	7118	7467	1050
AC006946.17	42	64	1129	675	300
AC006947.1	26	52	1642	1063	270
AC006953.1	0	4	140	81	15
AC006960.5	0	2	2003	419	555
AC006960.7	0	0	300	75	0
AC006967.1	0	2	0	0	0
AC006978.6	388	1347	244348	79114	79810
AC006987.4	0	0	71	0	0
AC006987.5	0	0	0	0	0
AC006987.6	0	0	0	0	0
AC006987.7	0	0	0	0	0
AC006988.1	0	0	0	0	0
AC006989.2	0	0	0	0	73
AC006994.1	4	9	450	1484	150
AC006994.2	3	6	386	0	0
AC006994.3	0	0	0	0	0
AC006995.8	0	0	66726	69447	44026
AC007000.10	0	62	8535	3948	2307
AC007000.11	0	42	1441	742	773
AC007000.12	0	16	33718	34621	10455
AC007003.1	0	0	0	0	0
AC007009.1	0	0	4424	4394	4755
AC007009.2	1	3	139	22	0
AC007016.3	0	33	1410	137	360
AC007025.1	0	0	0	0	0
AC007036.4	96	244	1479	3985	1302
AC007036.5	0	0	840381	597736	232677
AC007036.6	17	59	2194	2308	2182
AC007038.7	67	83	24241	30188	14663
AC007040.1	0	0	0	0	0
AC007040.11	3	24	143905	79233	344904
AC007040.2	0	0	0	0	0
AC007040.3	0	0	0	0	0
AC007040.6	0	2	21837	8376	66452
AC007040.7	0	1	9996	20017	44887
AC007040.8	0	1	0	155	66
AC007041.1	0	0	66	0	0
AC007041.2	121	314	8250	11246	19350
AC007050.1	0	0	0	0	0
AC007050.17	33	64	920	590	18
AC007050.18	3	8	17585	16901	38724
AC007056.1	0	10	0	0	0
AC007064.22	1	0	0	0	0
AC007064.24	0	3	1983	667	640
AC007064.25	0	0	150	33	450
AC007078.4	0	14	81	936	150
AC007091.1	0	1	0	0	0
AC007096.1	0	0	137	75	0
AC007098.1	0	3	39520	26307	61646
AC007099.1	0	0	41	0	0
AC007099.2	0	0	45	0	0
AC007106.1	0	13	224	0	0
AC007114.1	23	21	63	143	6
AC007115.3	0	0	0	0	0
AC007126.1	0	2	156	0	150
AC007128.1	0	0	7457	4864	6920
AC007131.1	0	13	1003	0	0
AC007131.2	0	17	0	0	0
AC007131.3	0	0	0	0	0
AC007136.1	0	0	0	0	0
AC007161.5	0	6	300	2213	602
AC007163.10	0	2	72	0	75
AC007163.11	0	0	68	0	77
AC007163.3	911	874	225	289	0
AC007163.6	0	1	30998	19892	60136
AC007163.8	0	2	441	225	0
AC007163.9	0	0	0	0	0
AC007179.1	0	0	0	0	0
AC007179.2	0	2	0	0	0
AC007182.6	0	2	21760	11283	36323
AC007192.6	0	0	218330	28713	49100
AC007193.10	2	56	7165	68198	1019
AC007193.6	0	5	0	1838	114
AC007193.8	0	0	26375	15426	30597
AC007193.9	0	0	17323	7584	14392
AC007204.1	0	3	282	1274	1605
AC007204.2	0	0	6370	6843	10717
AC007216.1	0	0	6843	4527	27887
AC007216.2	0	2	73	115	251
AC007228.11	0	205	42995	38931	40858
AC007228.5	4	272	1789	3000	2073
AC007228.8	0	2	393	270	600
AC007228.9	133	318	40074	20738	9385
AC007229.3	36	162	32546	41942	64497
AC007237.2	0	49	74	0	1408
AC007238.1	870	2848	331482	179112	320867
AC007241.1	0	0	0	0	0
AC007242.1	0	1	0	0	0
AC007246.3	25	1419	256962	224295	195261
AC007248.6	0	0	0	0	0
AC007248.7	0	0	0	0	0
AC007249.3	0	2	1571	1676	4112
AC007250.4	0	0	1301	75	149
AC007251.2	2	0	0	0	5
AC007253.1	0	0	0	0	75
AC007255.8	3	13	18984	3540	8508
AC007256.5	52	197	5976	3832	7688
AC007271.3	0	0	223	34	55
AC007272.1	5	15	0	307	140
AC007272.3	8	14	860	2874	126
AC007274.2	0	0	0	0	0
AC007274.5	0	0	0	0	0
AC007277.3	13	32	21473	16136	8691
AC007278.2	2	0	0	0	0
AC007278.3	2	9	0	6	0
AC007279.2	1	0	785	1643	2463
AC007282.6	3	2	448	116	300
AC007283.4	97	29	726	1109	80
AC007283.5	0	0	37672	23115	36812
AC007285.6	4	34	4546	5226	2653
AC007285.7	0	6	1605	947	2380
AC007292.1	4	48	1543	1266	1296
AC007292.3	3	155	55278	20949	100601
AC007292.4	0	8	2258	1131	4883
AC007292.6	5	166	150597	69584	202001
AC007292.7	3	13	846	725	2370
AC007308.6	181	327	10989	14565	3378
AC007308.7	0	0	46300	36735	54566
AC007312.3	12	35	0	75	194
AC007316.3	0	0	0	0	0
AC007317.1	0	0	82	0	0
AC007318.5	58	1078	1940955	2433270	4907950
AC007319.1	17	15	990	1544	9736
AC007322.1	0	0	0	0	0
AC007322.3	0	0	0	0	0
AC007322.5	0	0	0	0	0
AC007322.7	0	0	0	0	0
AC007326.9	21	49	9657	2646	3283
AC007327.5	0	1	114	0	138
AC007327.6	3	3	92	502	75
AC007333.1	0	0	0	0	0
AC007339.1	0	1	34	6	17
AC007347.1	0	0	831492	467636	994070
AC007349.4	1	3	1141	912	478
AC007349.5	3	4	930	406	324
AC007349.7	0	2	947	0	329
AC007353.1	0	0	0	0	0
AC007358.1	0	1	0	0	0
AC007359.6	0	0	0	257	73
AC007362.1	183	513	169172	68627	46024
AC007362.3	3	2	97334	21291	37401
AC007364.1	72	77	5206	7140	281
AC007365.1	0	0	136	0	44
AC007365.2	0	0	0	0	0
AC007365.3	0	5	458	1323	507
AC007365.4	1	0	150	75	1829
AC007375.1	0	16	76744	27624	171528
AC007377.1	0	24	316	245	55
AC007381.2	0	0	150	0	0
AC007381.3	0	0	0	74	0
AC007382.1	1	82	7020	2898	4789
AC007383.3	97	152	92586	63275	98926
AC007383.4	0	0	359362	259177	639432
AC007383.6	46	1384	0	0	71
AC007386.2	6	44	878	1350	525
AC007386.3	0	106	3748	2742	1863
AC007386.4	0	20	3586	5094	735
AC007387.2	4	18	142	118	140
AC007389.1	10	52	2436	2462	2869
AC007389.2	0	2	978	593	1228
AC007389.3	0	4	2054	1728	22
AC007389.4	0	0	276	103	124
AC007390.4	1	8	0	525	0
AC007391.2	0	3	186	466	80
AC007392.3	0	2	364	211	0
AC007392.4	0	1	0	0	0
AC007394.3	7	9	0	0	0
AC007395.3	0	12	548	53	438
AC007395.4	16	104	225	1453	0
AC007401.1	1	8	54873	18636	77618
AC007401.2	0	5	1450	1299	2057
AC007402.1	0	0	772	229	120
AC007403.1	0	0	0	0	0
AC007403.2	0	0	0	0	0
AC007403.3	0	0	0	0	0
AC007405.4	19	44	8752	9779	5059
AC007405.6	57	131	86064	91504	102826
AC007405.8	0	0	54774	49649	27420
AC007421.1	0	2	482	1088	1258
AC007422.1	0	0	26	0	0
AC007435.1	0	0	0	24	0
AC007436.1	0	0	212	119	252
AC007450.1	0	0	60	0	0
AC007461.1	10	27	45353	50473	56717
AC007461.2	1	4	21470	38855	8074
AC007463.2	0	0	34	148	0
AC007486.1	0	0	0	0	0
AC007528.1	0	0	59	0	0
AC007535.1	0	6	186	0	0
AC007551.1	0	0	283	376	0
AC007551.2	6	4	695	150	0
AC007551.3	121	333	74941	70880	48102
AC007556.3	2	1	109	0	0
AC007557.1	0	1	150	0	0
AC007557.2	1	0	26	0	0
AC007557.3	0	1	150	191	0
AC007557.4	0	0	122	0	0
AC007559.1	0	8	1812	2582	925
AC007560.1	19	96	37653	15143	75030
AC007560.2	0	2	220	122	148
AC007562.1	0	0	74	74	148
AC007563.1	6	35	572	404	0
AC007563.3	4	17	516	987	0
AC007563.4	2	8	1235	547	178
AC007563.5	11	35	47450	30090	20096
AC007566.10	2	203	82283	50194	81663
AC007567.1	5	80	801	213	1429
AC007568.1	0	2	0	0	0
AC007611.1	0	0	0	29	0
AC007618.3	0	97	614	938	1014
AC007620.3	8	267	550670	1023361	2106466
AC007631.1	0	0	0	0	0
AC007652.1	0	0	0	0	0
AC007677.2	0	0	0	0	0
AC007679.1	0	1	0	0	0
AC007679.3	7	18	26540	8778	32595
AC007679.4	0	3	131	75	165
AC007680.2	0	0	0	0	0
AC007682.1	0	2	11988	4069	2293
AC007682.2	0	1	489	183	167
AC007682.3	0	0	0	0	34
AC007690.1	1	116	12150	11239	8105
AC007731.1	0	0	2183	1681	1048
AC007740.1	7	52	6924	2630	6020
AC007742.3	0	0	0	0	0
AC007742.7	0	0	0	0	0
AC007743.1	10	52	40976	26160	61526
AC007750.5	2	8	1576	2895	5109
AC007773.1	0	0	132	230	174
AC007773.2	0	76	1723	9349	3182
AC007773.3	0	0	1071	3647	1670
AC007787.2	0	22	7339	1998	2418
AC007790.4	0	56	3580	2670	1953
AC007795.1	0	2	0	0	0
AC007796.1	0	4	666	980	419
AC007842.1	0	0	231	271	0
AC007875.2	0	9	3780	2867	451
AC007875.3	1	89	4990	2586	724
AC007879.1	0	0	179	120	80
AC007879.2	2	10	555	1469	75
AC007879.3	0	1	35	75	0
AC007879.4	0	5	582	698	467
AC007879.5	0	0	1130	239	1569
AC007879.6	0	0	0	0	0
AC007879.7	0	0	649	665	549
AC007880.1	0	16	446	1242	448
AC007881.1	0	6	358	539	210
AC007881.2	0	0	0	0	0
AC007881.4	0	2	10709	6715	25210
AC007899.3	0	1	22559	10392	40700
AC007919.1	0	1	44	24	0
AC007919.18	2	12	0	0	132
AC007919.19	0	2	0	225	73
AC007919.2	0	1	207	57	150
AC007948.1	0	0	0	0	0
AC007950.1	0	0	1807	634	187
AC007952.1	0	0	116	18	9
AC007952.4	0	0	2064	4661	4566
AC007952.5	0	0	11377	20128	19600
AC007952.6	1	0	3718	17019	9491
AC007956.1	0	0	13536	3284	35126
AC007965.1	0	0	0	0	0
AC007966.1	23	17	6135	15525	1486
AC007967.2	0	0	0	0	0
AC007967.3	0	0	0	0	0
AC007967.4	0	0	0	0	0
AC007969.4	19	17	75	421	16
AC007969.5	5270	5908	7933870	12187110	16632150
AC007970.1	43	86	15168	8701	9951
AC008045.1	0	0	0	0	0
AC008060.5	0	0	150	150	0
AC008060.7	8	117	600	150	10091
AC008060.8	0	2	224	0	0
AC008063.2	0	0	179	62	223
AC008063.3	0	0	0	0	0
AC008064.1	1	3	146	96	0
AC008065.1	34	41	119	451	150
AC008067.2	0	1	287066	124599	207980
AC008069.1	0	18	598	0	77
AC008069.2	0	2	0	0	0
AC008072.1	0	0	0	0	0
AC008073.7	0	65	4070	3210	2209
AC008073.9	0	9	2147	672	949
AC008074.3	4	41	1068	1677	1266
AC008074.4	0	2	0	0	0
AC008074.5	0	1	1374	619	384
AC008079.9	0	0	731	187	409
AC008085.1	0	0	0	0	0
AC008088.4	0	6	3525	3594	8628
AC008122.1	1	6	225	0	0
AC008132.1	0	0	155	0	0
AC008132.12	0	0	27516	19486	38501
AC008132.13	1	8	6488	22321	87065
AC008132.14	0	0	150	0	0
AC008147.1	1	22	70	374	0
AC008147.2	0	4	205	418	366
AC008154.4	0	1	101	444	0
AC008154.5	0	0	0	0	0
AC008155.1	14	21	0	0	31
AC008155.2	0	0	0	0	0
AC008163.4	0	0	0	0	0
AC008163.6	0	0	0	0	0
AC008166.1	0	0	525	466	1401
AC008171.1	6	8	1770	1644	70
AC008173.1	0	0	0	0	0
AC008174.3	19	35	4527	4005	528
AC008175.1	0	0	0	750	743
AC008264.4	0	3	904	508	1023
AC008265.2	1	4	150	0	0
AC008267.1	11	33	3669	4205	1050
AC008268.1	0	0	0	0	0
AC008268.2	0	1	1036	325	6913
AC008269.2	189	416	1011	399	480
AC008271.1	0	1	0	0	0
AC008277.1	10	27	66646	37397	34623
AC008278.2	0	1	95	72	149
AC008278.3	0	2	0	0	0
AC008280.1	0	6	2156	974	475
AC008280.3	0	0	3762	3217	6163
AC008281.1	0	0	0	75	0
AC008372.1	0	7	528	418	396
AC008387.1	0	1	0	21	22
AC008391.1	1	4	76	12	150
AC008394.1	0	10	600	1275	0
AC008397.1	0	0	0	0	0
AC008410.1	0	0	57	0	0
AC008427.2	111	351	6450	3375	15750
AC008440.10	2	75	100	249	1559
AC008440.5	0	0	61588	20742	100602
AC008443.1	0	0	208264	165860	244115
AC008498.1	0	0	166	10	238
AC008536.1	0	7	54	94	122
AC008555.1	0	0	0	202	132
AC008555.2	0	0	150	735	555
AC008565.1	0	0	0	0	0
AC008581.1	0	0	85	0	72
AC008592.3	6	27	365	299	676
AC008592.4	0	17	20	657	9
AC008592.5	1	1	90	195	600
AC008592.7	0	0	30	84	54
AC008592.8	1	23	749	655	817
AC008625.1	2	8	0	0	0
AC008671.1	1	0	29	740	65
AC008674.1	0	0	0	0	0
AC008686.1	0	9	213	261	160
AC008691.1	1	3	0	0	0
AC008694.2	3	0	75	525	450
AC008694.3	1	2	0	0	0
AC008697.1	2	8	249	0	0
AC008703.1	2	1	75	150	0
AC008703.2	0	2	0	0	0
AC008706.1	0	0	0	0	0
AC008731.1	0	0	169247	100158	256801
AC008738.1	0	0	54948	23314	5326
AC008738.2	0	0	0	0	0
AC008746.10	0	4	0	0	0
AC008746.12	0	173	7090	6454	6076
AC008746.3	0	42	332670	67444	160032
AC008746.5	0	31	3551	4635	1797
AC008746.9	0	0	0	0	0
AC008747.1	0	0	0	0	0
AC008752.1	0	1	42	39	5
AC008752.2	0	6	282	0	160
AC008752.3	0	0	295	258	205
AC008753.3	2	4	0	0	150
AC008753.4	0	0	0	0	0
AC008753.6	0	13	19	0	74
AC008780.1	0	0	0	0	0
AC008781.7	3	8	32760	12434	37238
AC008834.1	0	0	301	237	323
AC008834.2	0	3	0	111	75
AC008836.1	0	0	0	0	0
AC008850.3	0	103	703	1698	1011
AC008865.1	0	0	494247	259202	623173
AC008869.1	0	0	0	0	0
AC008914.1	0	1	0	0	0
AC008937.2	1	11	12195	3994	28116
AC008937.3	0	1	1313	2632	1968
AC008938.1	0	2	0	0	0
AC008940.1	0	0	150	145	0
AC008948.1	0	0	373	150	225
AC008949.1	0	0	259	406	1003
AC008964.1	0	0	40284	35717	39429
AC008967.1	0	0	0	0	0
AC008982.2	10	125	1465	1478	1321
AC008984.2	0	7	1034	1245	366
AC008984.5	0	0	0	0	0
AC008984.6	1	9	0	0	150
AC008984.7	0	0	0	0	20
AC008991.1	0	8	930	15512	13193
AC008992.1	0	9	55	108	0
AC009005.2	0	23	4912	11180	7354
AC009009.1	0	0	0	0	0
AC009014.3	18	38	12438	12523	11702
AC009035.1	0	0	0	0	0
AC009041.1	0	0	1672	477	107
AC009041.2	0	0	14644	10533	67255
AC009052.12	0	0	58780	54972	110840
AC009060.1	0	0	833	798	334
AC009061.1	1	75	4181	1873	4398
AC009065.1	0	0	574351	395967	875809
AC009065.2	0	0	4089	1113	3695
AC009065.3	0	0	37	85	176
AC009080.1	0	0	0	0	0
AC009081.1	0	0	0	0	0
AC009093.1	1	34	1811	615	318
AC009095.4	7	168	5043	5559	4646
AC009107.1	0	0	27358	14857	38604
AC009110.1	0	0	0	0	0
AC009120.10	3	9	526	571	638
AC009120.3	27	981	41069	40287	22918
AC009120.4	1	21	2533	4070	2497
AC009120.5	7	430	82058	52255	23221
AC009120.6	14	387	562934	312791	619466
AC009120.8	1	2	280	310	150
AC009121.1	0	0	244	0	69
AC009132.1	6	60	110	297	180
AC009133.12	0	63	71954	45016	73829
AC009133.14	0	18	2025243	1069595	4726556
AC009133.15	0	0	636680	319849	1041894
AC009133.17	0	4	150	0	0
AC009133.20	0	0	157815	77526	218077
AC009133.21	0	0	0	0	60
AC009134.1	0	7	18153	5255	29258
AC009142.1	0	1	41	0	69
AC009158.1	0	1	0	0	0
AC009159.1	0	0	0	0	0
AC009161.1	0	0	0	0	0
AC009166.5	0	3	652	149	285
AC009196.1	0	2	0	0	0
AC009227.2	88	100	31254	35145	79020
AC009227.3	0	0	389	947	1592
AC009228.1	1	57	8588	5135	10353
AC009229.5	0	0	189	0	0
AC009229.6	0	2	219	128	229
AC009234.1	10	7	3900	1748	12318
AC009234.2	1	34	589	226	85
AC009236.2	0	0	0	0	2
AC009237.10	1	2	150	0	150
AC009237.11	17	19	4340	2415	9548
AC009237.13	0	0	0	0	0
AC009237.14	0	0	0	0	0
AC009237.16	0	0	0	0	0
AC009237.17	0	0	0	0	0
AC009237.2	0	0	0	0	0
AC009237.4	0	0	0	0	0
AC009237.5	0	0	0	0	150
AC009237.6	0	0	0	0	0
AC009237.8	460	603	63649	42123	187725
AC009238.6	0	0	6590	2776	4287
AC009238.7	0	0	0	0	0
AC009238.8	0	0	0	0	0
AC009245.3	92	105	900953	1523820	2004030
AC009262.2	0	3	150	0	0
AC009263.2	2	35	150	0	107
AC009274.6	9	10	273	1005	433
AC009276.4	2	3	0	92	0
AC009297.1	0	0	2	0	7
AC009299.1	0	0	93	0	130
AC009299.2	5	3	2412	2119	2351
AC009299.3	0	3	1086	1500	1148
AC009299.4	1	4	42	0	0
AC009299.5	77	239	282247	86362	448768
AC009302.2	167	400	21083	15902	24468
AC009302.4	0	0	0	0	0
AC009303.1	5	8	11483	5371	10653
AC009303.3	2	1	218	0	32
AC009305.1	0	1	0	0	24
AC009305.2	0	0	0	0	0
AC009310.1	3	21	12	0	0
AC009312.1	0	0	0	0	0
AC009313.1	0	1	9	300	0
AC009313.2	2	5	0	450	0
AC009336.1	0	0	0	0	26
AC009336.24	22	36	375	749	2694
AC009362.2	324	1274	794	1797	1130
AC009365.3	0	5	0	0	0
AC009365.4	0	2	0	0	0
AC009403.2	7	337	83327	78172	122992
AC009404.2	346	345	59358	87332	49068
AC009410.1	0	0	669	149	74
AC009411.1	0	0	0	0	0
AC009411.2	0	0	0	0	0
AC009413.2	12	58	0	150	0
AC009414.1	2	1	150	0	0
AC009469.1	0	0	905592	474576	518062
AC009473.1	2	9	5478	3793	3215
AC009474.1	0	0	0	0	0
AC009474.2	0	7	0	0	0
AC009477.7	0	0	0	0	0
AC009478.1	0	0	0	0	0
AC009478.2	0	0	0	0	0
AC009480.1	5	9	61	127	276
AC009480.3	0	0	9327	2906	12958
AC009480.4	0	0	0	0	0
AC009487.4	0	0	11969	0	0
AC009487.5	2	1	20819	0	0
AC009492.1	5	11	976	580	69
AC009494.3	0	0	0	0	0
AC009495.1	0	1	98	0	0
AC009495.2	0	10	319	3	78
AC009495.3	2	2	237	300	514
AC009495.4	5	9	250	75	73
AC009498.1	0	0	0	150	0
AC009499.1	0	3	321	0	0
AC009499.2	0	0	0	0	0
AC009500.2	0	0	0	0	0
AC009501.4	3	233	293762	203187	479656
AC009502.1	0	3	0	0	0
AC009502.4	3	4	166	0	0
AC009505.2	28	52	164414	47607	107320
AC009505.4	0	1	32	0	262
AC009506.1	48	67	132072	93735	144881
AC009506.2	0	0	3253	920	1821
AC009508.1	0	1	0	0	0
AC009517.2	3	81	91	0	0
AC009518.2	0	0	150	0	0
AC009518.3	0	0	0	0	0
AC009518.4	0	1	336	387	75
AC009518.8	0	8	2078	204	1424
AC009531.2	0	1	0	0	0
AC009541.1	0	0	0	0	0
AC009542.2	0	4	1623	1344	2008
AC009677.1	0	1	0	52	0
AC009695.1	0	0	0	0	0
AC009779.1	0	0	0	0	0
AC009784.1	0	0	0	0	0
AC009784.3	0	1	902	194	0
AC009784.4	0	0	0	0	150
AC009800.1	0	0	0	0	0
AC009802.1	0	0	0	15	0
AC009831.1	9	12	138	0	4
AC009835.1	0	0	0	0	0
AC009878.2	0	1	4371	0	0
AC009892.1	0	4	0	0	0
AC009892.10	0	2	368	628	131
AC009892.2	0	0	0	0	0
AC009892.5	0	0	0	0	0
AC009892.9	0	0	0	0	0
AC009941.1	0	0	0	0	0
AC009945.4	30	184	0	0	75
AC009947.2	0	0	0	0	0
AC009947.3	0	0	0	0	0
AC009947.5	0	0	0	0	45
AC009948.5	647	821	488072	247093	614040
AC009948.7	672	1231	23354	10717	23167
AC009950.2	54	80	22924	12043	16296
AC009951.1	399	412	13520	12466	14158
AC009951.2	59	70	177	544	544
AC009955.8	0	0	114	203	19
AC009960.1	1	3	933	2131	405
AC009960.2	0	2	2423	2045	150
AC009960.3	1	4	4988	2100	1369
AC009960.4	0	0	2266	605	722
AC009960.5	0	0	2437	717	229
AC009960.6	0	2	332	960	0
AC009960.7	0	0	1451	1489	447
AC009961.2	32	36	2394	774	1381
AC009961.3	116	171	19208	16507	23035
AC009961.5	6	0	44	97	129
AC009963.3	0	0	175	75	0
AC009963.4	0	0	74	0	0
AC009963.5	0	4	75	75	0
AC009963.6	9	58	71	0	71
AC009965.1	0	0	0	0	0
AC009965.2	0	0	0	0	1
AC009967.3	14	16	2487	2892	844
AC009969.1	0	0	0	0	0
AC009970.1	0	0	40	0	0
AC009974.11	0	0	0	0	0
AC009977.1	9	14	0	0	9
AC009987.1	0	0	0	0	0
AC009994.2	7	10	815	1185	806
AC009997.1	0	0	0	0	0
AC010082.2	0	3	12	403	1532
AC010084.1	2	0	0	907	14516
AC010086.1	0	0	70	0	150
AC010086.5	0	0	0	0	0
AC010090.1	0	0	592	1284	969
AC010091.1	0	0	0	0	296
AC010091.4	0	0	0	150	0
AC010092.1	0	2	40	46	0
AC010095.5	2	4	1793	565	1488
AC010095.6	124	403	0	202	55
AC010095.7	3	3	225	402	0
AC010096.1	0	1	905	150	225
AC010096.2	0	0	0	0	44
AC010105.1	0	0	0	0	0
AC010127.3	37	74	54257	30159	157899
AC010132.10	0	0	0	0	0
AC010132.11	0	0	7683	6426	8732
AC010136.2	8	13	7291	2593	307
AC010139.1	0	0	0	0	0
AC010141.1	0	0	0	0	0
AC010141.4	0	0	0	0	0
AC010141.6	0	0	0	0	0
AC010141.8	0	0	0	0	0
AC010145.4	0	0	209	3294	79
AC010146.1	0	0	0	0	0
AC010146.2	0	0	0	0	0
AC010148.1	3	8	0	1300	149
AC010149.4	0	0	587	0	137
AC010150.1	1	75	2088	1649	1137
AC010150.2	0	0	75	0	0
AC010153.3	0	0	0	0	0
AC010154.2	0	0	0	0	0
AC010170.1	0	0	301516	133684	616925
AC010196.1	0	0	0	0	63
AC010203.1	0	0	70	371	171
AC010207.1	0	0	0	0	0
AC010209.1	0	0	0	0	0
AC010226.4	0	64	120446	52884	158025
AC010235.1	0	0	0	0	0
AC010240.2	32	79	9126	9244	3589
